subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
j05g37w77dq7ufwhtozecv54,16,66,8,1,pd,2.0,0.0,0.5294,0.46373958072094945,0.08545548365845339,0.15214434054684858,-0.8541668391565072,-9.00099002316211,-0.001788968283264112,0.10019154675439948
j0sqix616fqa4pdbu0ab9z6a,1,47,2,2,pd,0.0,1.0,0.4962,0.4975628932390762,0.08203603277146221,0.17138056155277237,-0.7803798500286181,-9.259485602406823,0.12822369391887062,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,2,20,2,1,pd,0.0,1.0,0.9433,0.9422733967370343,0.0013573169383837291,0.17138056155277237,-0.06081796904064518,-9.259485602406823,0.0592422155084383,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,3,50,2,1,pd,0.0,1.0,0.9455,0.9477011110924506,0.0011342847565411506,0.17138056155277237,-0.054850983877603454,-9.259485602406823,0.05381058398258893,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,4,70,2,2,pd,0.0,1.0,0.9679,0.9658369984875813,0.000540422911691496,0.17138056155277237,-0.03530080358569698,-9.259485602406823,0.13505602899090904,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,5,18,3,1,pd,0.0,1.0,0.8228,0.8178527644325483,0.011226272296905366,0.17138056155277237,-0.21232418885281312,-9.259485602406823,0.044469558976743706,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,6,37,3,2,pd,0.0,1.0,0.6647,0.6623209575418092,0.03839768197791285,0.17138056155277237,-0.4505692702247739,-9.259485602406823,0.07084232210492564,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,7,69,3,1,md,1.0,0.0,0.8232,0.1816052673177583,0.23949222301086392,0.17138056155277237,-1.945987186359046,-9.259485602406823,0.1928068475524784,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,8,16,4,2,pd,0.0,1.0,0.9319,0.9339310248979873,0.0016929141209879404,0.17138056155277237,-0.07004712647397682,-9.259485602406823,0.08339563079074563,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,9,40,4,1,md,0.0,1.0,0.5562,0.5577601545704214,0.06452699712302574,0.17138056155277237,-0.64863705356289,-9.259485602406823,0.0793822607531312,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,10,73,4,2,md,0.0,1.0,0.5196,0.5201307817684592,0.07587668688444962,0.17138056155277237,-0.7298457990194276,-9.259485602406823,0.06444651078587274,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,11,67,5,2,pd,0.0,1.0,0.9055,0.9084292768180572,0.0031042144869374163,0.17138056155277237,-0.0991458294659946,-9.259485602406823,0.08758198180447499,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,12,14,5,1,pd,2.0,0.0,0.6941,0.30032057314080773,0.16348495399688692,0.17138056155277237,-1.3675661631267957,-9.259485602406823,0.20596756999644306,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,13,36,6,1,pd,1.0,0.0,0.6936,0.31709712581412847,0.15372230563266448,0.17138056155277237,-1.3031055250750203,-9.259485602406823,0.1589428878155289,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,14,54,6,2,pd,0.0,1.0,0.6784,0.6786908862706048,0.034251854732243854,0.17138056155277237,-0.4219931002453432,-9.259485602406823,0.09001566523366197,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,15,78,7,2,md,3.0,0.0,0.4836,0.5140724577946266,0.07911052929240373,0.17138056155277237,-0.7450826186880377,-9.259485602406823,0.11663372755953454,0.14205596174084445
j0sqix616fqa4pdbu0ab9z6a,16,30,7,1,md,0.0,1.0,0.6988,0.6920373806947382,0.03168082650994839,0.17138056155277237,-0.3999403422454524,-9.259485602406823,0.07357575749480058,0.14205596174084445
j1ak1n8jch6npeswoykd666h,1,25,2,1,pd,0.0,1.0,0.9807,0.981140976949417,0.0001956828440011646,0.329437417056798,-0.019234828462225906,-1.6232620001670455,0.1198379796947921,0.2532029165850403
j1ak1n8jch6npeswoykd666h,2,20,2,2,md,0.0,1.0,0.9311,0.9287921509309788,0.002574968727827033,0.329437417056798,-0.07644733418811,-1.6232620001670455,0.11985353693747511,0.2532029165850403
j1ak1n8jch6npeswoykd666h,3,71,2,1,pd,0.0,1.0,0.9743,0.9748564405697201,0.00034282406283516804,0.329437417056798,-0.02580794021975308,-1.6232620001670455,0.08484752505150148,0.2532029165850403
j1ak1n8jch6npeswoykd666h,4,61,2,2,md,0.0,1.0,0.9441,0.9451776488887361,0.0016358455924217804,0.329437417056798,-0.05801946647731171,-1.6232620001670455,0.07593528636566496,0.2532029165850403
j1ak1n8jch6npeswoykd666h,5,13,3,2,md,0.0,1.0,0.8865,0.8882385282748685,0.006258914319380196,0.329437417056798,-0.1247846510193078,-1.6232620001670455,0.005140674268199783,0.2532029165850403
j1ak1n8jch6npeswoykd666h,6,27,3,1,pd,0.0,1.0,0.9394,0.9376208213702248,0.001991949375691249,0.329437417056798,-0.06640295552507602,-1.6232620001670455,0.020399589269283612,0.2532029165850403
j1ak1n8jch6npeswoykd666h,7,17,4,1,pd,0.0,1.0,0.9272,0.9274814791924713,0.0026233077956658102,0.329437417056798,-0.07790801040414763,-1.6232620001670455,-0.04092940493286114,0.2532029165850403
j1ak1n8jch6npeswoykd666h,8,62,3,2,md,0.0,1.0,0.9828,0.9825195474286513,0.0002015690936265333,0.329437417056798,-0.017836637881913475,-1.6232620001670455,0.12484822063879944,0.2532029165850403
j1ak1n8jch6npeswoykd666h,9,53,4,2,md,0.0,1.0,0.7565,0.763247230783474,0.027125950587831824,0.329437417056798,-0.29742038653403213,-1.6232620001670455,0.09048119737002654,0.2532029165850403
j1ak1n8jch6npeswoykd666h,10,73,4,1,pd,0.0,1.0,0.9202,0.9223144328156865,0.002936528771533045,0.329437417056798,-0.08380803948208815,-1.6232620001670455,0.005301491847270497,0.2532029165850403
j1ak1n8jch6npeswoykd666h,11,52,5,2,md,0.0,1.0,0.8604,0.8624030243626086,0.009510647435654858,0.329437417056798,-0.15756753659895573,-1.6232620001670455,0.08014564061496318,0.2532029165850403
j1ak1n8jch6npeswoykd666h,12,63,5,1,pd,0.0,1.0,0.7492,0.7560698398897508,0.02951370325606505,0.329437417056798,-0.309269605000269,-1.6232620001670455,0.09356336832707819,0.2532029165850403
j1ak1n8jch6npeswoykd666h,13,64,6,1,pd,0.0,1.0,0.8998,0.9007658852536693,0.004831212089423885,0.329437417056798,-0.10934800801958922,-1.6232620001670455,0.13032221134662716,0.2532029165850403
j1ak1n8jch6npeswoykd666h,14,46,6,2,md,0.0,1.0,0.8002,0.7968161082825526,0.02019632131487869,0.329437417056798,-0.24740358166626208,-1.6232620001670455,0.015526116970719745,0.2532029165850403
j1ak1n8jch6npeswoykd666h,15,21,7,2,md,0.0,1.0,0.8207,0.8219135279336132,0.015241097753748219,0.329437417056798,-0.2114038252041226,-1.6232620001670455,0.08353845338858959,0.2532029165850403
j1ak1n8jch6npeswoykd666h,16,35,8,1,pd,0.0,1.0,0.9271,0.9208812588601913,0.003185718030081455,0.329437417056798,-0.08561304546971549,-1.6232620001670455,0.022616151480002518,0.2532029165850403
j1nj33xq2lblefqzxscp39ws,1,20,2,2,md,0.0,1.0,0.7933,0.7999830389668756,0.01339347835734172,0.18605964241007464,-0.23659842827948552,-9.55738037594206,0.10132055453043282,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,2,28,2,1,pd,0.0,1.0,0.8129,0.8122035375841502,0.011417514896848516,0.18605964241007464,-0.21945325548177053,-9.55738037594206,0.08612103074399646,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,3,65,2,1,pd,0.0,1.0,0.9204,0.9187183728310973,0.002367353053422864,0.18605964241007464,-0.08714506438703928,-9.55738037594206,0.07583360901790856,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,4,61,2,2,md,0.0,1.0,0.8452,0.840944536552965,0.008800573874863087,0.18605964241007464,-0.18205216269878832,-9.55738037594206,0.05561594549356676,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,5,27,3,1,pd,0.0,1.0,0.8146,0.8219370519310132,0.010175578568655474,0.18605964241007464,-0.2062911133520462,-9.55738037594206,0.09560090777883253,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,6,18,3,2,md,3.0,0.0,0.4898,0.5136206887490343,0.0779747166382806,0.18605964241007464,-0.7451172203219532,-9.55738037594206,0.200050258995304,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,7,12,4,1,pd,1.0,0.0,0.6019,0.3983355588831433,0.116388434956948,0.18605964241007464,-1.0376561764151333,-9.55738037594206,0.19521424828705458,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,8,58,3,2,md,1.0,0.0,0.8157,0.18133519184187413,0.21729295304107524,0.18605964241007464,-1.9259531874466091,-9.55738037594206,0.2272934873381503,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,9,42,4,2,md,0.0,1.0,0.6624,0.666599436990474,0.03415147195803115,0.18605964241007464,-0.43985107662894585,-9.55738037594206,0.0736367359069647,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,10,79,4,1,pd,0.0,1.0,0.6914,0.6957622556937025,0.02926581308202338,0.18605964241007464,-0.39212875247714507,-9.55738037594206,0.11071725701912619,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,11,59,5,1,pd,2.0,0.0,0.5024,0.4996656022637823,0.08157894097241668,0.18605964241007464,-0.7763289002780489,-9.55738037594206,0.3401939746618173,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,12,26,5,2,md,2.0,0.0,0.3475,0.6479405253543898,0.041036784669882795,0.18605964241007464,-0.4754033072158723,-9.55738037594206,0.27314886051259113,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,13,44,6,2,md,0.0,1.0,0.2392,0.241266934049494,0.1756346299416603,0.18605964241007464,-1.5977175839326119,-9.55738037594206,0.10452159138291812,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,14,55,6,1,pd,0.0,1.0,0.7705,0.7705630922120994,0.01728887211419022,0.18605964241007464,-0.27798305123682887,-9.55738037594206,0.052290985856385835,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,15,66,8,1,pd,0.0,1.0,0.703,0.6991033719410935,0.027757206735751015,0.18605964241007464,-0.38580875038335627,-9.55738037594206,0.09234420434061141,0.2936090988181393
j1nj33xq2lblefqzxscp39ws,16,21,7,2,md,0.0,1.0,0.5905,0.5882187249944163,0.05216756704906314,0.18605964241007464,-0.5830816937317262,-9.55738037594206,0.01696229577429247,0.2936090988181393
j4c43dpxgguttyuloto79cgb,1,39,2,1,md,0.0,1.0,0.3755,0.37779162127294896,0.11046862472775924,0.26950257163050784,-1.084368361693958,-13.255739136966264,0.20616591062337153,0.1229500245131374
j4c43dpxgguttyuloto79cgb,2,20,2,2,pd,0.0,1.0,0.7755,0.7705070495019285,0.016174447015070648,0.26950257163050784,-0.2769405046477882,-13.255739136966264,0.18657889526387128,0.1229500245131374
j4c43dpxgguttyuloto79cgb,3,61,2,2,pd,2.0,0.0,0.8131,0.1838888479805342,0.19392266867983265,0.26950257163050784,-1.8875471039509861,-13.255739136966264,0.14406531663865774,0.1229500245131374
j4c43dpxgguttyuloto79cgb,4,10,3,1,md,0.0,1.0,0.5562,0.5525468704796214,0.05711829831912853,0.26950257163050784,-0.6505801251991326,-13.255739136966264,0.10958233806915084,0.1229500245131374
j4c43dpxgguttyuloto79cgb,5,34,3,1,md,2.0,0.0,0.2209,0.7797940945694846,0.01395606734862871,0.26950257163050784,-0.26273370047337075,-13.255739136966264,0.2809417498795424,0.1229500245131374
j4c43dpxgguttyuloto79cgb,6,15,3,2,pd,1.0,0.0,0.7186,0.27915295946898433,0.14689552085189242,0.26950257163050784,-1.4232546438330385,-13.255739136966264,0.14094027262663045,0.1229500245131374
j4c43dpxgguttyuloto79cgb,7,69,3,2,pd,3.0,0.0,0.8161,0.1841100015480099,0.19432286893799203,0.26950257163050784,-1.8869108564769341,-13.255739136966264,0.14206129086379826,0.1229500245131374
j4c43dpxgguttyuloto79cgb,8,77,3,1,md,0.0,1.0,0.5661,0.5674784715569059,0.05379335672198274,0.26950257163050784,-0.6206672946324368,-13.255739136966264,0.2152818581094979,0.1229500245131374
j4c43dpxgguttyuloto79cgb,9,40,4,2,pd,0.0,1.0,0.564,0.5662804084916605,0.051954142774274695,0.26950257163050784,-0.6208386662407843,-13.255739136966264,0.038731756220121906,0.1229500245131374
j4c43dpxgguttyuloto79cgb,10,72,4,1,md,1.0,0.0,0.3131,0.6834923784600972,0.028784191108443456,0.26950257163050784,-0.40944992686248405,-13.255739136966264,0.056919677139208515,0.1229500245131374
j4c43dpxgguttyuloto79cgb,11,67,5,1,md,1.0,0.0,0.6205,0.39328972571083604,0.1057182336935351,0.26950257163050784,-1.0395674501427994,-13.255739136966264,0.31077355876969154,0.1229500245131374
j4c43dpxgguttyuloto79cgb,12,80,4,2,pd,2.0,0.0,0.4133,0.5859125044337812,0.04866400920979091,0.26950257163050784,-0.583474427445438,-13.255739136966264,0.057339618137218724,0.1229500245131374
j4c43dpxgguttyuloto79cgb,13,64,6,1,md,1.0,0.0,0.3325,0.6673241867997215,0.03204760572587798,0.26950257163050784,-0.4366775723977696,-13.255739136966264,0.11128757357538606,0.1229500245131374
j4c43dpxgguttyuloto79cgb,14,46,6,2,pd,0.0,1.0,0.5002,0.5039543804194405,0.07035086369877445,0.26950257163050784,-0.7560071197269327,-13.255739136966264,0.15791732246225032,0.1229500245131374
j4c43dpxgguttyuloto79cgb,15,45,7,1,md,0.0,1.0,0.491,0.4935219029105053,0.07393082837676299,0.26950257163050784,-0.7805674214180325,-13.255739136966264,0.11073965150220764,0.1229500245131374
j4c43dpxgguttyuloto79cgb,16,21,7,2,pd,0.0,1.0,0.5462,0.5445102834474708,0.05735383410434929,0.26950257163050784,-0.6655248342526843,-13.255739136966264,0.1470076430724972,0.1229500245131374
j61z5j20l6urzh8b2sxe16vy,1,20,2,1,md,0.0,1.0,0.8933,0.8955122343784213,0.004418981321366381,0.17252770011043583,-0.11478517302602498,-9.677230612338144,0.0584924623722535,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,2,47,2,2,md,1.0,0.0,0.3497,0.6505568356847745,0.0452582029216014,0.17252770011043583,-0.47546198341716206,-9.677230612338144,0.1100981831639334,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,3,65,2,2,pd,0.0,1.0,0.8666,0.8717890914158603,0.006416000926947376,0.17252770011043583,-0.14363563890642084,-9.677230612338144,0.09504006740743708,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,4,50,2,1,md,0.0,1.0,0.905,0.9044635743763391,0.0038313539343520476,0.17252770011043583,-0.10424875513412069,-9.677230612338144,-0.019750687622698646,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,5,18,3,1,md,2.0,0.0,0.7105,0.29464727926205464,0.17417617291910933,0.17252770011043583,-1.3968814421147595,-9.677230612338144,0.21550367092188188,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,6,31,3,2,pd,0.0,1.0,0.8483,0.8491614237015083,0.008343467331312256,0.17252770011043583,-0.17186890487218598,-9.677230612338144,0.1344882602309001,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,7,62,3,1,md,0.0,1.0,0.9436,0.9409266287008086,0.0016286700196637956,0.17252770011043583,-0.06251982601757256,-9.677230612338144,0.042947609747752705,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,8,12,4,2,pd,3.0,0.0,0.6133,0.3830602632142252,0.1309141819392663,0.17252770011043583,-1.0910394625956883,-9.677230612338144,0.048922039086723844,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,9,40,4,1,md,0.0,1.0,0.5978,0.5939446185601955,0.05847724571895752,0.17252770011043583,-0.5797672083493008,-9.677230612338144,0.13599587106328231,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,10,72,4,2,pd,0.0,1.0,0.7425,0.7377614348648426,0.02411904429037548,0.17252770011043583,-0.32833732480673206,-9.677230612338144,0.09750383630922267,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,11,67,5,2,pd,1.0,0.0,0.9195,0.07989563330824442,0.30832359639298673,0.17252770011043583,-2.8347141353759557,-9.677230612338144,0.11986001852227689,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,12,80,4,1,pd,0.0,1.0,0.7477,0.7461399736145314,0.022352301024232385,0.17252770011043583,-0.3152741394883254,-9.677230612338144,0.1419223438128812,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,13,76,5,1,md,0.0,1.0,0.4522,0.44944676748363993,0.1031530885668148,0.17252770011043583,-0.9032053543295291,-9.677230612338144,0.13932852977063503,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,14,55,6,2,md,0.0,1.0,0.7447,0.7480773848082551,0.0228258091995445,0.17252770011043583,-0.3131522981128221,-9.677230612338144,0.08224040324683181,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,15,21,7,1,pd,0.0,1.0,0.6512,0.6490881250386202,0.0425341582116396,0.17252770011043583,-0.474883646364491,-9.677230612338144,0.11611845048647548,0.23188585408228385
j61z5j20l6urzh8b2sxe16vy,16,35,8,2,pd,0.0,1.0,0.6579,0.6552199842045069,0.04062437670125356,0.17252770011043583,-0.46356032414994175,-9.677230612338144,0.10370340264770327,0.23188585408228385
j84q70ouh8xjdfihaqi7ift3,1,19,2,1,pd,0.0,1.0,0.8174,0.8146716796774817,0.01179273582843277,0.17073315971318076,-0.2167987343000206,-9.695490122237949,0.1609771173054807,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,2,39,2,2,md,0.0,1.0,0.6389,0.6353386287391793,0.04335363412602925,0.17073315971318076,-0.4971907755105178,-9.695490122237949,0.20323803567538862,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,3,65,2,2,md,0.0,1.0,0.7318,0.7332885657346978,0.0240891481648975,0.17073315971318076,-0.33441074408701077,-9.695490122237949,0.14651806755568797,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,4,61,2,1,pd,0.0,1.0,0.9105,0.9067015534458962,0.003286789671561584,0.17073315971318076,-0.10123341515324036,-9.695490122237949,0.20054670056899226,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,5,15,3,1,pd,0.0,1.0,0.7673,0.7690116597608219,0.017985451612449733,0.17073315971318076,-0.28069679184522656,-9.695490122237949,0.08730306513529902,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,6,27,3,2,md,0.0,1.0,0.5801,0.5825013405183441,0.055853591934790156,0.17073315971318076,-0.596563239380318,-9.695490122237949,0.22787742090678054,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,7,77,3,2,md,0.0,1.0,0.7762,0.7678163810415534,0.018254496157984097,0.17073315971318076,-0.28252609226495906,-9.695490122237949,0.09119393625946577,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,8,62,3,1,pd,0.0,1.0,0.97,0.9689632402047795,0.0004456270786910343,0.17073315971318076,-0.0319743509989987,-9.695490122237949,0.09883902929027331,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,9,23,4,1,pd,0.0,1.0,0.8946,0.8957921697812886,0.003978972431764311,0.17073315971318076,-0.11403303064736647,-9.695490122237949,0.15073720694888693,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,10,73,4,2,md,1.0,0.0,0.5305,0.47543449643311253,0.09308649397187328,0.17073315971318076,-0.837279908655443,-9.695490122237949,0.046968449229035446,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,11,59,5,2,md,0.0,1.0,0.2714,0.26983353847278707,0.17266714865478852,0.17073315971318076,-1.4829056653996364,-9.695490122237949,0.14504311959303356,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,12,26,5,1,pd,3.0,0.0,0.6405,0.3606094737020934,0.13183052006997742,0.17073315971318076,-1.1522536566516148,-9.695490122237949,0.04298150644942264,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,13,64,6,2,md,0.0,1.0,0.5136,0.5144272364276189,0.0755187604632419,0.17073315971318076,-0.740589375760619,-9.695490122237949,0.09422475283255678,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,14,46,6,1,pd,3.0,0.0,0.6953,0.29921027865157684,0.15379779620484282,0.17073315971318076,-1.3609215562522614,-9.695490122237949,0.09631018405440853,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,15,35,8,2,md,1.0,0.0,0.4347,0.5628904445025651,0.0632590843502609,0.17073315971318076,-0.6383278808401265,-9.695490122237949,0.04398615134275406,0.17122948910387992
j84q70ouh8xjdfihaqi7ift3,16,21,7,1,pd,1.0,0.0,0.6189,0.3808829410925893,0.12401870169457682,0.17073315971318076,-1.089784048364944,-9.695490122237949,0.017397928334500587,0.17122948910387992
jcuzfqtc6ix8gnt72cpgz18k,1,28,2,1,md,1.0,0.0,0.5505,0.4534691208711141,0.0943206445429774,0.13804324825078473,-0.8855641796215146,-8.015551024484711,0.13428683118756635,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,2,6,2,2,pd,0.0,1.0,0.8977,0.9001975075373714,0.0038504362155285044,0.13804324825078473,-0.1089972995262336,-8.015551024484711,0.11663810236036523,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,3,71,2,1,md,0.0,1.0,0.7526,0.7608608226672766,0.020790473270792018,0.13804324825078473,-0.29417164679691155,-8.015551024484711,0.1043031864250101,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,4,51,2,2,pd,0.0,1.0,0.9025,0.9048518212304174,0.0033658033896992135,0.13804324825078473,-0.10335420921446037,-8.015551024484711,0.1919890220369096,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,5,34,3,1,md,2.0,0.0,0.3172,0.690735671130957,0.03045514943269523,0.13804324825078473,-0.4005967256574774,-8.015551024484711,0.1668440574216406,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,6,13,3,2,pd,0.0,1.0,0.765,0.7626760667743258,0.018551525406681046,0.13804324825078473,-0.2895333565088247,-8.015551024484711,0.027644512716505733,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,7,56,3,2,pd,3.0,0.0,0.5802,0.41238285897988963,0.11424842840144273,0.13804324825078473,-1.000530138443274,-8.015551024484711,0.09242948360733438,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,8,77,3,1,md,0.0,1.0,0.6719,0.6716629648818015,0.03563061183550345,0.13804324825078473,-0.4337865276023489,-8.015551024484711,0.06477741060346547,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,9,73,4,1,md,0.0,1.0,0.508,0.503643063292524,0.07589779456255649,0.13804324825078473,-0.7620520697766473,-8.015551024484711,0.09487937915962975,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,10,42,4,2,pd,0.0,1.0,0.7242,0.7231058702622407,0.025189892523857803,0.13804324825078473,-0.3494928422389858,-8.015551024484711,0.12938772340742535,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,11,59,5,1,md,2.0,0.0,0.2235,0.7808813768705919,0.01604095449660721,0.13804324825078473,-0.2634291688562058,-8.015551024484711,0.06300369962920502,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,12,14,5,2,pd,3.0,0.0,0.5347,0.4567596619882088,0.09323349138597006,0.13804324825078473,-0.877283459532995,-8.015551024484711,0.14618341522836176,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,13,44,6,2,pd,1.0,0.0,0.2963,0.7054694137693374,0.029850772782727582,0.13804324825078473,-0.3788881811096587,-8.015551024484711,0.05339280035353775,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,14,64,6,1,md,0.0,1.0,0.4449,0.4393009909747189,0.09935903979170033,0.13804324825078473,-0.9222088490007163,-8.015551024484711,0.11233915280291538,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,15,78,7,1,md,3.0,0.0,0.3013,0.6913187571903189,0.03141572779900427,0.13804324825078473,-0.4007543277390617,-8.015551024484711,0.1389520781800698,0.17694217652587724
jcuzfqtc6ix8gnt72cpgz18k,16,24,7,2,pd,0.0,1.0,0.6481,0.6498279914776663,0.03928143998800608,0.13804324825078473,-0.47052577252789085,-8.015551024484711,0.13785234822295003,0.17694217652587724
jea0sq62b0yc0gmldevem1c8,1,22,2,1,md,0.0,1.0,0.6835,0.6862922819637153,0.030665911981210235,0.14220736585360155,-0.40724662157235336,-8.481118391101798,0.015211449346757293,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,2,39,2,2,pd,0.0,1.0,0.7021,0.7048577870987459,0.026485052206563442,0.14220736585360155,-0.3763550720258202,-8.481118391101798,0.10930794102221542,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,3,10,3,2,md,0.0,1.0,0.7148,0.7156286235025231,0.025437085307320247,0.14220736585360155,-0.3601358436225599,-8.481118391101798,0.04548358490747624,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,4,50,2,1,pd,0.0,1.0,0.9197,0.9206407893282372,0.0023469998548002126,0.14220736585360155,-0.08503449990873158,-8.481118391101798,0.08225898610734368,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,5,31,3,2,pd,0.0,1.0,0.7583,0.7579471435229002,0.01756540121293913,0.14220736585360155,-0.2947630094564211,-8.481118391101798,0.07840353331526295,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,6,11,3,1,md,0.0,1.0,0.4554,0.45643516852870436,0.0866232200657255,0.14220736585360155,-0.8712996011395795,-8.481118391101798,0.06909527732271267,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,7,12,4,2,md,1.0,0.0,0.2895,0.707409078062118,0.025800279371574,0.14220736585360155,-0.3720376859280208,-8.481118391101798,0.07776198181375954,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,8,58,3,1,pd,0.0,1.0,0.7574,0.7627057368727015,0.017403883669330055,0.14220736585360155,-0.28834663238602687,-8.481118391101798,0.17081716147933163,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,9,73,4,2,md,0.0,1.0,0.4149,0.4109701847204511,0.09890824063464253,0.14220736585360155,-0.9883135066354338,-8.481118391101798,0.10074521981416597,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,10,23,4,1,pd,0.0,1.0,0.8486,0.844139114499832,0.007883596837171927,0.14220736585360155,-0.1773390661250147,-8.481118391101798,0.06241470157604205,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,11,74,5,2,pd,3.0,0.0,0.5628,0.4375096353928261,0.0913921156453842,0.14220736585360155,-0.9184191228340826,-8.481118391101798,0.14863884018438295,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,12,80,4,1,pd,3.0,0.0,0.6213,0.3793464595362135,0.11074185872242759,0.14220736585360155,-1.0805700484380463,-8.481118391101798,0.10873383963911298,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,13,76,5,1,pd,1.0,0.0,0.4877,0.5069150239791971,0.07163403052489711,0.14220736585360155,-0.7514517437625976,-8.481118391101798,0.12842430069925553,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,14,75,6,2,pd,2.0,0.0,0.398,0.6025484005166832,0.046621437413828445,0.14220736585360155,-0.5534198634046952,-8.481118391101798,0.019370248110916435,0.15823803926989344
jea0sq62b0yc0gmldevem1c8,15,35,8,2,md,3.0,0.0,0.3295,0.6713245689577635,0.03330454733949572,0.14220736585360155,-0.4319683997188175,-8.481118391101798,0.10020443860369885,0.15823803926989344
